county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
19005,iowa,-0.013698362104897614,-0.3358537695615604,0.004156496257358649,,,,-0.0283219165438564,-0.8194798974179754,0.014078185552474531,53359,0.117,8.386120958937585,0.016700404858299597,0.2530933633295838,0.6,1,,1
19107,iowa,-0.011397345150843695,-0.29531541261403754,0.008733744734054564,,,,-0.023363028568452092,-0.6126367008472936,0.01837984112561509,52122,0.125,6.799743694994322,0.006161369193154034,0.4380863039399625,0.76,1,,1
19009,iowa,-0.012032368904007272,-0.287926799790053,0.0037092258560320985,,,,-0.021558892112226464,-0.7511425226438171,0.012508905444520256,51210,0.11,4.913426441558634,0.0036324010170722854,0.3333333333333333,0.69,1,,1
16047,idaho,-0.0017840111760240613,-0.08086415790559046,0.002570288255940553,,,,-0.02922951196890101,-0.6737823455631596,0.015320643285262,51302,0.13699999999999998,8.030460038384456,0.003092919189260332,0.15617465845164746,0.81,1,,1
16043,idaho,-0.010275989703754705,-0.30988482238162945,0.008462688814052275,-0.013196376751071682,-0.4792510001665295,0.03272649733396297,-0.018881919924147453,-0.7362687886714686,0.029204130436837714,51155,0.153,2.6855810457041485,0.00318955042527339,0.09896536212325686,0.82,1,1.0,1
16013,idaho,-0.03039172103940763,-0.64987448845246,0.007550746780188267,-0.02009390029440157,-0.5906883611763283,0.011089514450448734,-0.05603600092498877,-0.8181043993460138,0.02075822401875534,76113,0.07,3.2193989720453233,0.00433609132339277,0.1533853888116376,0.69,1,1.0,1
16015,idaho,-0.011190366034644765,-0.3690648530561434,0.009100841687694624,,,,-0.02548930478087797,-0.9176893879840536,0.015107478166010529,56837,0.128,1.4559456653549674,0.004060780717841237,0.08144796380090498,0.61,1,,1
16035,idaho,-0.011516086858993134,-0.4084669775277786,0.013139312470124578,,,,-0.03351851913804628,-0.4272582640975746,0.017225152654919026,46417,0.155,1.357548778525893,0.0065083352363553325,0.2581143740340031,0.51,1,,1
16085,idaho,-0.019986038534309403,-0.5804053924190015,0.0121509499865073,,,,-0.024070937831858062,-0.8297509141237847,0.013873624769838827,60285,0.084,1.0956947502358254,0.0033511457295534825,0.11770806326160227,0.73,1,,1
16077,idaho,-0.004359928978433904,-0.10495753916697496,0.008185884947655141,,,,-0.022988793012229104,-0.7454505437156795,0.028924586879085057,51921,0.13699999999999998,2.1213499104018587,0.0036045314109165814,0.10596616206589493,0.87,1,,1
16087,idaho,-0.015605838635089178,-0.28240116611950483,0.0059689058163189404,,,,-0.02718730154152892,-0.6672610094123782,0.020377036152585185,43402,0.153,2.664189577520184,0.002755634287963783,0.29004329004329005,0.72,1,,1
16073,idaho,-0.013557324129553398,-0.4022571483996549,0.008698549499211837,,,,-0.01544997504938215,-0.5376725446592246,0.0197716980597438,48192,0.147,0.5767712018121816,0.004703668861712135,0.11130434782608696,0.73,1,,1
16023,idaho,-0.0037667111228691587,-0.2201559828498121,0.0038552284385337623,,,,-0.04494720812250056,-0.9046399044812092,0.016316632108280226,50050,0.151,0.4492035703994559,0.004595940252776714,0.07792207792207792,0.86,1,,1
16071,idaho,0.0006991214636353842,0.13495842742726435,0.005066598901234215,,,,-0.017669682219420474,-0.5889852649179634,0.019882772885083427,52602,0.113,1.3931159100660173,0.004010695187165776,0.28169014084507044,0.7,1,,1
16059,idaho,-0.014929262569102025,-0.2698348961688257,0.009121268681685382,,,,-0.013678246240171759,-0.6492593694629948,0.0147471374378952,44248,0.147,0.6597342730044828,0.002889084285893732,0.2079879427279578,0.52,1,,1
16039,idaho,-0.004449380019118131,-0.20303266425530456,0.006686225598124552,-0.011587223821206595,-0.4411600270083201,0.015797721056626808,-0.020143566826270488,-0.7078225116045961,0.03290465471941405,49344,0.129,3.318886840723025,0.029825011922667743,0.2451406357191859,0.85,1,1.0,1
16003,idaho,-0.009459977034789782,-0.3030694307670477,0.008488756645073764,,,,-0.0307937911830114,-0.8492801699563749,0.0057609969227932325,45311,0.132,1.138640152686256,0.002352941176470588,0.11722488038277512,0.66,1,,1
16079,idaho,-0.011527422444259744,-0.17661553410792644,0.005159761859196862,,,,-0.02331785598758294,-0.7251577277857405,0.009488860172132376,36085,0.188,1.8337265381418064,0.0048452641450453275,0.2398907103825137,0.7,1,,1
16037,idaho,-0.013228927369026184,-0.35145167142477,0.007725863129104719,,,,-0.015198820774214309,-0.7008955547132982,0.01185993238324348,47682,0.147,0.3248256173026369,0.004205607476635514,0.07885714285714286,0.73,1,,1
16009,idaho,-0.014056446378007705,-0.3542408298188612,0.012230041236431791,,,,-0.01515087105151661,-0.6271657699649232,0.0149352655686896,48451,0.147,4.515359407998315,0.004118794710600477,0.10647181628392484,0.63,1,,1
16049,idaho,-0.013426467579352857,-0.2421608151924896,0.011056574360425179,,,,-0.015730126753205228,-0.6607139675003767,0.011370511206100513,40569,0.162,0.7440589267674921,0.004905226185429662,0.2943969610636277,0.51,1,,1
16007,idaho,-0.008471213187470983,-0.28534357818721245,0.011579856916247027,,,,-0.02350795336712496,-0.6076096936833818,0.015733393907741883,53780,0.107,2.35920437177174,0.003305785123966942,0.27994227994227994,0.73,1,,1
16021,idaho,-0.010315699373768146,-0.31269174096536595,0.007738508833429467,,,,-0.01532897981275126,-0.5915728114168506,0.014963577626956987,47118,0.135,3.5147443410984125,0.0054402410445262795,0.2753534111862324,0.6,1,,1
16031,idaho,-0.0034095863023409843,-0.11636191015758758,0.00972345482860352,,,,-0.02117756539258704,-0.7391782431569898,0.026495978542174642,51804,0.13,3.5538555928991107,0.004567549446865571,0.25758317025440314,0.89,1,,1
16081,idaho,-0.01655189695899079,-0.4524206248392652,0.0084300402465754,,,,-0.02813837556297036,-0.7124176415770573,0.025581539105148897,68749,0.076,9.525938817594565,0.002061855670103093,0.13142292490118576,0.76,1,,1
16063,idaho,-0.010739117601758993,-0.3770066534969719,0.013494213004194634,,,,-0.015353082657602294,-0.6269236498335358,0.015283266206440984,50464,0.138,1.7100980360219857,0.0029850746268656717,0.01814300960512273,0.88,1,,1
17013,illinois,-0.015499546228648138,-0.4250038779844935,0.004130829098198153,,,,-0.025008415455580784,-0.6375825520709452,0.03876017567126453,56099,0.11,7.3896842329363475,0.003956684714702207,0.02824858757062147,0.49,1,,1
17003,illinois,-0.008160215317252842,-0.2475723090194717,0.004446238248145758,,,,-0.02868142835698375,-0.6566733226377165,0.021833033212054608,35249,0.276,10.708250297671981,0.3196369636963696,0.12578616352201258,0.63,1,,1
17151,illinois,-0.007782543657784544,-0.1903078624037028,0.005578639349354046,,,,-0.030071277854165468,-0.7638936111777009,0.030521580850297363,43053,0.18600000000000005,4.448703804080968,0.05318138651471985,0.42105263157894735,0.64,1,,1
17175,illinois,-0.014234248203064934,-0.4120599587049084,0.004285918464046461,,,,-0.018356392710211725,-0.7340343329721827,0.021449053443658453,52651,0.112,7.372807136302497,0.008291873963515755,0.0963302752293578,0.71,1,,1
20203,kansas,-0.011747392816761109,-0.4339421033239383,0.013398676166418377,,,,-0.02532590444394755,-0.5838611306591643,0.02452755016341316,59800,0.119,1.1514830507683391,0.010451306413301662,0.5232558139534884,1.0,1,,1
20053,kansas,-0.004559198633604403,-0.18212837099873844,0.0006950728108508349,,,,-0.02262008190281335,-0.4615752290797155,0.013694632979698574,50261,0.119,3.395507756619304,0.052453195610071016,0.3884758364312267,0.72,1,,1
20119,kansas,-0.005642106337061342,-0.18807365991693567,0.0026195338528244108,,,,-0.016186571826714482,-0.7345381250506888,0.017093300345537406,67220,0.094,1.6820473428342453,0.009406657018813314,0.3944723618090452,0.87,1,,1
20201,kansas,-0.013497671779319834,-0.33328784735703704,0.011219826980857573,,,,-0.027519297666731484,-0.7705024921105312,0.008852455985617241,48104,0.124,2.384118733100104,0.005535055350553504,0.2456320657759507,0.79,1,,1
20019,kansas,-0.009358626699713652,-0.36497225000867306,0.005574891864762404,,,,-0.02108184125274376,-0.7061211243117909,0.012180816435359721,41129,0.172,2.0348171488713334,0.008763977032336053,1.0,0.8,1,,1
20163,kansas,-0.013064984352224486,-0.38224074967321997,0.007198409474759456,,,,-0.020479395788996827,-0.5498167411474595,0.027876210948261548,47365,0.112,2.2189905218477617,0.0067823658487931385,0.5021582733812949,0.83,1,,1
20067,kansas,-0.01390459717023032,-0.3666129096364683,0.003688107172962907,,,,-0.018451568020862074,-0.6442527983662629,0.009062339599448629,61614,0.109,5.115714932728631,0.004225736095965104,0.3260473588342441,0.92,1,,1
20073,kansas,-0.013468018081601878,-0.3822881702746844,0.004512892066584515,,,,-0.019416269737655933,-0.4985495696961816,0.01861401370525163,43083,0.145,2.0789265104858217,0.006275805119735757,0.4452830188679245,0.76,1,,1
20093,kansas,-0.01642310310678084,-0.4676495943582289,0.009325406739981432,,,,-0.030193879077117756,-0.4869983634303629,0.01724707835078761,63248,0.124,1.7439152966892912,0.0076084199847831595,0.18273381294964028,1.0,1,,1
20137,kansas,-0.00698430832933369,-0.3327813258573962,0.0033397774385314893,,,,-0.01992879838087984,-0.6633813651990476,0.012849597462732485,47252,0.146,2.4123588247083667,0.03259668508287293,0.1542056074766355,0.72,1,,1
20109,kansas,-0.014661173603876138,-0.3732993591459727,0.0033295316534334373,,,,-0.018818398134737714,-0.674096791299956,0.014284997450759462,50267,0.091,1.0111406392524895,0.006680731364275668,0.2976190476190476,0.97,1,,1
20101,kansas,-0.014113007150864216,-0.2966577810946624,0.006628377779111724,,,,-0.016708065945662858,-0.605630484004722,0.007525870154454091,59240,0.103,0.8837078060589618,0.01217948717948718,0.13131313131313133,0.84,1,,1
20025,kansas,-0.0025618964498557674,-0.24601938341772925,,,,,-0.027495931449520655,-0.5137265685870079,0.008414164285947734,51235,0.131,0.8132946745891361,0.0034912718204488783,0.29281767955801097,0.84,0,,1
20147,kansas,-0.011819299523891805,-0.35438924387553433,0.003775455291567719,-0.011606370664695182,-0.314185188899526,0.03136406586983436,-0.019869194841195675,-0.7109297246444654,0.04003822624829445,47405,0.124,2.357047715779763,0.0039495956366372015,0.18763326226012794,0.85,1,1.0,1
20049,kansas,-0.009889926719003012,-0.2806462165831711,0.005594854927368699,,,,-0.02027523834908013,-0.7435889823274858,0.009823030865054145,37360,0.177,1.5353851100067204,0.0011961722488038275,0.24539877300613494,0.81,1,,1
20047,kansas,-0.00972459490230238,-0.2881592449031403,0.008171617772547365,,,,-0.03351410991656065,-0.4841459256733716,0.012056896727977242,46962,0.113,1.8159814796362053,0.006318006318006318,0.17357512953367876,0.9,1,,1
20127,kansas,-0.011920378704806734,-0.3570880834480868,0.0068204525121091965,,,,-0.03329443440062491,-0.5612219844972116,0.009279248520732874,49287,0.114,3.090626674182572,0.0056149248324578885,0.4507042253521127,0.9,1,,1
20143,kansas,-0.009052296901308515,-0.30184488924470537,0.011882682712402145,,,,-0.019138581972428532,-0.7671335503054262,0.02355243673143564,56451,0.102,3.1617577507968067,0.011375387797311272,0.4952830188679245,0.83,1,,1
20081,kansas,-0.008872516655505352,-0.2456270421616563,0.004721485164381167,,,,-0.029506548701224145,-0.6413908945479702,0.030438314624769668,60808,0.105,2.7056297224984283,0.003502626970227671,0.11561382598331345,0.95,1,,1
20023,kansas,-0.011425615417411878,-0.3110860686651169,0.004566809815440339,,,,-0.02181999772692833,-0.535400740089029,0.014025159093766693,43274,0.124,1.0134385967005322,0.003383458646616541,0.5217391304347826,1.0,1,,1
20135,kansas,-0.012204228868254029,-0.33805211026287385,0.005522061553925995,,,,-0.056826299478211335,-0.23514417278807664,0.018124026286523823,51757,0.105,1.0615893395651177,0.007042253521126761,0.6610738255033557,0.84,1,,1
20017,kansas,-0.0028274815132585318,-0.11125111726318412,,,,,-0.03896181058974688,-0.7249968615468997,0.05423077447521903,50981,0.103,1.3210456192648143,0.012552301255230124,0.05194805194805195,0.72,0,,1
20205,kansas,-0.013601152237013973,-0.3712420289514228,0.009678351867976252,,,,-0.01867689101407025,-0.7063669033188548,0.013522699013884684,45697,0.154,5.942943942251241,0.005654933641084824,0.6763285024154589,0.82,1,,1
20065,kansas,-0.008462676350786156,-0.28378587013652856,0.0025801434475033387,,,,-0.028464815994370087,-0.7057676467088682,0.009649018529082008,41906,0.125,1.093601149187542,0.03451043338683788,0.36666666666666653,0.86,1,,1
20141,kansas,-0.013727551952420942,-0.4081512147114949,0.01741541606692639,,,,-0.0199280803458896,-0.6469797483506055,0.03323671428096525,46101,0.129,1.5586573417301146,0.004028776978417266,0.3761996161228407,0.78,1,,1
20105,kansas,-0.007672521527935556,-0.2900307373149815,0.009362366311695007,,,,-0.028427510715814456,-0.7916437345672757,0.01127013882128992,44439,0.127,1.662170248366792,0.005292755540853457,0.255,0.88,1,,1
20179,kansas,-0.009464218083356105,-0.27604460223234034,0.0050480794013528524,,,,-0.020213470132585055,-0.5471826964959156,0.023993576319110643,50553,0.119,1.079931148330303,0.0043426766679826295,0.4630681818181818,1.0,1,,1
20063,kansas,-0.0027027176228212185,-0.08575823208835039,0.006175328688598625,,,,-0.01787648533625202,-0.7168488717050778,0.02251494634955945,49626,0.114,0.9435791063443492,0.004211332312404288,0.0761904761904762,0.88,1,,1
20089,kansas,-0.012781460242038871,-0.364657547539725,0.007604246407275178,,,,-0.01981979659265388,-0.41056630784901743,0.010116593853539621,44271,0.15,1.2372637528875596,0.0035198873636043647,0.3973941368078176,0.86,1,,1
20077,kansas,-0.011836426291222023,-0.3556069908620519,0.00507139789779461,,,,-0.01964769383061165,-0.5336561677671019,0.018204743781934842,45570,0.14300000000000002,2.7335933915618282,0.00472212132219397,0.5251509054325956,0.83,1,,1
20071,kansas,-0.004370123819463696,-0.15808144672215474,0.001376136699383548,,,,-0.048429250553456656,-0.8275037312004897,0.009910742948974559,51606,0.113,0.5952209991682857,0.002444987775061125,0.41935483870967744,1.0,1,,1
20165,kansas,-0.016575984445505808,-0.300497777159999,0.0029892385186898822,,,,-0.03441950474545332,-0.6154508724119383,0.02377628812864785,44121,0.138,1.6686412559686084,0.005172971225347559,0.18032786885245905,0.87,1,,1
20003,kansas,-0.015371465298498152,-0.40691535494825626,0.00495865341413135,,,,-0.018710725390156262,-0.5232404956332094,0.0205712809292004,50646,0.131,5.2302120462515616,0.00621985275450622,0.2645803698435277,0.81,1,,1
20095,kansas,-0.01001198259250196,-0.25404305223582724,0.014063431528940256,,,,-0.01808605807956061,-0.6835022736735498,0.017730617137159208,56005,0.111,3.340637512782372,0.004240766073871409,0.2928786359077232,0.76,1,,1
20007,kansas,-0.01423904933712105,-0.3919596890944254,0.008066096804327249,,,,-0.04100910369668749,-0.649663994207576,0.016734504858753243,47634,0.128,1.6113803185843794,0.008050089445438283,0.3853211009174312,0.85,1,,1
20033,kansas,-0.017549718606650215,-0.3411038299092936,0.010376875352885168,,,,-0.025574348735167958,-0.4805386503724191,0.01608427862702019,46818,0.112,0.8718305654072872,0.003432494279176201,0.06451612903225806,0.74,1,,1
20075,kansas,-0.007200582151188811,-0.30104653007764554,0.002131966840248692,,,,-0.03140267675559142,-0.7131140325057802,0.004531525103226688,51559,0.141,1.0135770003025015,0.005370157268891446,0.0026385224274406327,1.0,1,,1
21165,kentucky,-0.008725050849458169,-0.18178485956569104,0.011269967080008991,,,,-0.020629035793124875,-0.7751212979741992,0.019605476872697883,34002,0.264,12.147172824609711,0.02852270965741745,0.3048780487804878,0.67,1,,1
21129,kentucky,-0.012381708432322513,-0.31572181468807897,0.005911427868028017,,,,-0.022748258530085063,-0.7991362326391291,0.007397154789737883,29124,0.344,12.480079267340852,0.021470211858381917,0.6910112359550562,0.62,1,,1
21189,kentucky,-0.009555673266012504,-0.3314564315897979,0.012501482343678249,,,,-0.017683160390261462,-0.7556451788593075,0.00942156940110804,26278,0.392,8.729023440825275,0.005590339892665474,1.0,0.65,1,,1
22013,louisiana,-0.00858271772978404,-0.26644405442964675,0.006361669392453648,,,,-0.03171937716614783,-0.7150839820100476,0.02176628660417453,34047,0.269,6.504831559299957,0.41471295461376617,0.5499040307101728,0.77,1,,1
22035,louisiana,-0.01146932294351872,-0.31527303911816285,0.010263496557090357,,,,-0.02766206469125049,-0.6480909576731957,0.012265873680144564,27714,0.457,6.630700109569818,0.6801193690493108,0.4113785557986871,0.78,1,,1
22107,louisiana,-0.01164100603698782,-0.2864038251501184,0.00979190042915703,,,,-0.010662586755390058,-0.3881189815270788,0.037628793364035136,28962,0.316,2.9887179905580954,0.5389959659345585,0.1709090909090909,0.8,1,,1
22091,louisiana,-0.0118242043350119,-0.3000556143733843,0.005994147346951234,,,,-0.01586506530374201,-0.4979698593024337,0.025887388311653242,38699,0.196,9.842380268992091,0.5193919313973884,0.4794520547945205,0.77,1,,1
23029,maine,-0.01230716231083008,-0.4009680137671565,0.005833580674886971,,,,-0.030013510393840155,-0.8173080597043653,0.016136656017790144,39522,0.183,4.775067856092428,0.005970149253731343,0.5243902439024389,0.58,1,,1
23021,maine,-0.013431266851761851,-0.3823131807359916,0.007025959451117255,,,,-0.017326820931688733,-0.6299872500348297,0.007063137638831727,40066,0.175,1.646063947752226,0.005,0.16924110141034251,0.58,1,,1
